race,annee,nb
BULLDOG CONTINENTAL,2014,0
BULLDOG CONTINENTAL,2015,66
BULLDOG CONTINENTAL,2016,94
BULLDOG CONTINENTAL,2017,265
BULLDOG CONTINENTAL,2018,415
BULLDOG CONTINENTAL,2019,484
BULLDOG CONTINENTAL,2020,710
BULLDOG CONTINENTAL,2021,740
BULLDOG CONTINENTAL,2022,860
BULLMASTIFF,1970,10
BULLMASTIFF,1975,75
BULLMASTIFF,1980,103
BULLMASTIFF,1985,86
BULLMASTIFF,1990,96
BULLMASTIFF,1995,134
BULLMASTIFF,2000,187
BULLMASTIFF,2005,274
BULLMASTIFF,2006,257
BULLMASTIFF,2007,224
BULLMASTIFF,2008,141
BULLMASTIFF,2009,201
BULLMASTIFF,2010,267
BULLMASTIFF,2011,320
BULLMASTIFF,2012,301
BULLMASTIFF,2013,316
BULLMASTIFF,2014,426
BULLMASTIFF,2015,391
BULLMASTIFF,2016,434
BULLMASTIFF,2017,425
BULLMASTIFF,2018,403
BULLMASTIFF,2019,403
BULLMASTIFF,2020,340
BULLMASTIFF,2021,246
BULLMASTIFF,2022,257
CAIRN TERRIER,1970,232
CAIRN TERRIER,1975,348
CAIRN TERRIER,1980,448
CAIRN TERRIER,1985,615
CAIRN TERRIER,1990,1309
CAIRN TERRIER,1995,1550
CAIRN TERRIER,2000,1373
CAIRN TERRIER,2005,1667
CAIRN TERRIER,2006,1557
CAIRN TERRIER,2007,1684
CAIRN TERRIER,2008,1597
CAIRN TERRIER,2009,1510
CAIRN TERRIER,2010,1690
CAIRN TERRIER,2011,1563
CAIRN TERRIER,2012,1385
CAIRN TERRIER,2013,1252
CAIRN TERRIER,2014,1172
CAIRN TERRIER,2015,1024
CAIRN TERRIER,2016,967
CAIRN TERRIER,2017,896
CAIRN TERRIER,2018,856
CAIRN TERRIER,2019,877
CAIRN TERRIER,2020,895
CAIRN TERRIER,2021,1035
CAIRN TERRIER,2022,962
CANE DA PASTORE DELLA SILA,1970,0
CANE DA PASTORE DELLA SILA,1975,0
CANE DA PASTORE DELLA SILA,1980,0
CANE DA PASTORE DELLA SILA,1985,0
CANE DA PASTORE DELLA SILA,1990,0
CANE DA PASTORE DELLA SILA,1995,0
CANE DA PASTORE DELLA SILA,2000,0
CANE DA PASTORE DELLA SILA,2005,0
CANE DA PASTORE DELLA SILA,2006,0
CANE DA PASTORE DELLA SILA,2007,0
CANE DA PASTORE DELLA SILA,2008,0
CANE DA PASTORE DELLA SILA,2009,0
CANE DA PASTORE DELLA SILA,2010,0
CANE DA PASTORE DELLA SILA,2011,0
CANE DA PASTORE DELLA SILA,2012,0
CANE DA PASTORE DELLA SILA,2013,0
CANE DA PASTORE DELLA SILA,2014,0
CANE DA PASTORE DELLA SILA,2015,0
CANE DA PASTORE DELLA SILA,2016,0
CANE DA PASTORE DELLA SILA,2017,0
CANE DA PASTORE DELLA SILA,2018,0
CANE DA PASTORE DELLA SILA,2019,0
CANE DA PASTORE DELLA SILA,2020,0
CANE DA PASTORE DELLA SILA,2021,2
CANE DA PASTORE DELLA SILA,2022,6
CANICHE,1970,2338
CANICHE,1975,2401
CANICHE,1980,2879
CANICHE,1985,3618
CANICHE,1990,4530
CANICHE,1995,2382
CANICHE,2000,1595
CANICHE,2005,1778
CANICHE,2006,1741
CANICHE,2007,1843
CANICHE,2008,2077
CANICHE,2009,1814
CANICHE,2010,1759
CANICHE,2011,1633
CANICHE,2012,1509
CANICHE,2013,1332
CANICHE,2014,1373
CANICHE,2015,1247
CANICHE,2016,1294
CANICHE,2017,1228
CANICHE,2018,1281
CANICHE,2019,1187
CANICHE,2020,1387
CANICHE,2021,1628
CANICHE,2022,1399
CAO DE GADO TRANSMONTANO,1970,0
CAO DE GADO TRANSMONTANO,1975,0
CAO DE GADO TRANSMONTANO,1980,0
CAO DE GADO TRANSMONTANO,1985,0
CAO DE GADO TRANSMONTANO,1990,0
CAO DE GADO TRANSMONTANO,1995,0
CAO DE GADO TRANSMONTANO,2000,0
CAO DE GADO TRANSMONTANO,2005,0
CAO DE GADO TRANSMONTANO,2006,0
CAO DE GADO TRANSMONTANO,2007,0
CAO DE GADO TRANSMONTANO,2008,0
CAO DE GADO TRANSMONTANO,2009,0
CAO DE GADO TRANSMONTANO,2010,0
CAO DE GADO TRANSMONTANO,2011,0
CAO DE GADO TRANSMONTANO,2012,0
CAO DE GADO TRANSMONTANO,2013,0
CAO DE GADO TRANSMONTANO,2014,0
CAO DE GADO TRANSMONTANO,2015,0
CAO DE GADO TRANSMONTANO,2016,0
CAO DE GADO TRANSMONTANO,2017,0
CAO DE GADO TRANSMONTANO,2018,5
CAO DE GADO TRANSMONTANO,2019,34
CAO DE GADO TRANSMONTANO,2020,30
CAO DE GADO TRANSMONTANO,2021,37
CAO DE GADO TRANSMONTANO,2022,125
CARLIN,1970,16
CARLIN,1975,28
CARLIN,1980,52
CARLIN,1985,54
CARLIN,1990,181
CARLIN,1995,226
CARLIN,2000,451
CARLIN,2005,833
CARLIN,2006,772
CARLIN,2007,888
CARLIN,2008,896
CARLIN,2009,865
CARLIN,2010,1019
CARLIN,2011,1088
CARLIN,2012,1242
CARLIN,2013,1317
CARLIN,2014,1292
CARLIN,2015,1397
CARLIN,2016,1420
CARLIN,2017,1607
CARLIN,2018,1500
CARLIN,2019,1528
CARLIN,2020,1480
CARLIN,2021,1837
CARLIN,2022,1579
CAVALIER KING CHARLES,1970,4
CAVALIER KING CHARLES,1975,29
CAVALIER KING CHARLES,1980,121
CAVALIER KING CHARLES,1985,389
CAVALIER KING CHARLES,1990,1348
CAVALIER KING CHARLES,1995,2660
CAVALIER KING CHARLES,2000,3901
CAVALIER KING CHARLES,2005,6281
CAVALIER KING CHARLES,2006,6319
CAVALIER KING CHARLES,2007,6655
CAVALIER KING CHARLES,2008,7508
CAVALIER KING CHARLES,2009,7192
CAVALIER KING CHARLES,2010,8067
CAVALIER KING CHARLES,2011,7825
CAVALIER KING CHARLES,2012,7680
CAVALIER KING CHARLES,2013,7547
CAVALIER KING CHARLES,2014,7070
CAVALIER KING CHARLES,2015,6698
CAVALIER KING CHARLES,2016,6989
CAVALIER KING CHARLES,2017,6257
CAVALIER KING CHARLES,2018,6377
CAVALIER KING CHARLES,2019,6287
CAVALIER KING CHARLES,2020,6827
CAVALIER KING CHARLES,2021,7644
CAVALIER KING CHARLES,2022,7460
CHIEN CHINOIS A CRETE,1970,0
CHIEN CHINOIS A CRETE,1975,0
CHIEN CHINOIS A CRETE,1980,25
CHIEN CHINOIS A CRETE,1985,44
CHIEN CHINOIS A CRETE,1990,87
CHIEN CHINOIS A CRETE,1995,183
CHIEN CHINOIS A CRETE,2000,129
CHIEN CHINOIS A CRETE,2005,158
CHIEN CHINOIS A CRETE,2006,290
CHIEN CHINOIS A CRETE,2007,291
CHIEN CHINOIS A CRETE,2008,325
CHIEN CHINOIS A CRETE,2009,324
CHIEN CHINOIS A CRETE,2010,350
CHIEN CHINOIS A CRETE,2011,442
CHIEN CHINOIS A CRETE,2012,403
CHIEN CHINOIS A CRETE,2013,399
CHIEN CHINOIS A CRETE,2014,417
CHIEN CHINOIS A CRETE,2015,254
CHIEN CHINOIS A CRETE,2016,307
CHIEN CHINOIS A CRETE,2017,296
CHIEN CHINOIS A CRETE,2018,261
CHIEN CHINOIS A CRETE,2019,259
CHIEN CHINOIS A CRETE,2020,246
CHIEN CHINOIS A CRETE,2021,358
CHIEN CHINOIS A CRETE,2022,298
CHIEN COURANT BERNOIS,1970,0
CHIEN COURANT BERNOIS,1975,0
CHIEN COURANT BERNOIS,1980,3
CHIEN COURANT BERNOIS,1985,0
CHIEN COURANT BERNOIS,1990,26
CHIEN COURANT BERNOIS,1995,116
CHIEN COURANT BERNOIS,2000,49
CHIEN COURANT BERNOIS,2005,58
CHIEN COURANT BERNOIS,2006,49
CHIEN COURANT BERNOIS,2007,58
CHIEN COURANT BERNOIS,2008,80
CHIEN COURANT BERNOIS,2009,34
CHIEN COURANT BERNOIS,2010,56
CHIEN COURANT BERNOIS,2011,34
CHIEN COURANT BERNOIS,2012,0
CHIEN COURANT BERNOIS,2013,0
CHIEN COURANT BERNOIS,2014,0
CHIEN COURANT BERNOIS,2015,0
CHIEN COURANT BERNOIS,2016,0
CHIEN COURANT BERNOIS,2017,0
CHIEN COURANT BERNOIS,2018,0
CHIEN COURANT BERNOIS,2019,0
CHIEN COURANT BERNOIS,2020,0
CHIEN COURANT BERNOIS,2021,0
CHIEN COURANT BERNOIS,2022,0
CHIEN COURANT D'ISTRIE A POIL DUR,1970,0
CHIEN COURANT D'ISTRIE A POIL DUR,1975,0
CHIEN COURANT D'ISTRIE A POIL DUR,1980,0
CHIEN COURANT D'ISTRIE A POIL DUR,1985,0
CHIEN COURANT D'ISTRIE A POIL DUR,1990,0
CHIEN COURANT D'ISTRIE A POIL DUR,1995,0
CHIEN COURANT D'ISTRIE A POIL DUR,2000,0
CHIEN COURANT D'ISTRIE A POIL DUR,2005,0
CHIEN COURANT D'ISTRIE A POIL DUR,2006,0
CHIEN COURANT D'ISTRIE A POIL DUR,2007,0
CHIEN COURANT D'ISTRIE A POIL DUR,2008,0
CHIEN COURANT D'ISTRIE A POIL DUR,2009,0
CHIEN COURANT D'ISTRIE A POIL DUR,2010,0
CHIEN COURANT D'ISTRIE A POIL DUR,2011,0
CHIEN COURANT D'ISTRIE A POIL DUR,2012,0
CHIEN COURANT D'ISTRIE A POIL DUR,2013,0
CHIEN COURANT D'ISTRIE A POIL DUR,2014,0
CHIEN COURANT D'ISTRIE A POIL DUR,2015,0
CHIEN COURANT D'ISTRIE A POIL DUR,2016,0
CHIEN COURANT D'ISTRIE A POIL DUR,2017,0
CHIEN COURANT D'ISTRIE A POIL DUR,2018,0
CHIEN COURANT D'ISTRIE A POIL DUR,2019,0
CHIEN COURANT D'ISTRIE A POIL DUR,2020,0
CHIEN COURANT D'ISTRIE A POIL DUR,2021,1
CHIEN COURANT D'ISTRIE A POIL DUR,2022,0
CHIEN COURANT D'ISTRIE A POIL RAS,1970,0
CHIEN COURANT D'ISTRIE A POIL RAS,1975,0
CHIEN COURANT D'ISTRIE A POIL RAS,1980,0
CHIEN COURANT D'ISTRIE A POIL RAS,1985,0
CHIEN COURANT D'ISTRIE A POIL RAS,1990,0
CHIEN COURANT D'ISTRIE A POIL RAS,1995,0
CHIEN COURANT D'ISTRIE A POIL RAS,2000,0
CHIEN COURANT D'ISTRIE A POIL RAS,2005,0
CHIEN COURANT D'ISTRIE A POIL RAS,2006,0
CHIEN COURANT D'ISTRIE A POIL RAS,2007,0
CHIEN COURANT D'ISTRIE A POIL RAS,2008,0
CHIEN COURANT D'ISTRIE A POIL RAS,2009,0
CHIEN COURANT D'ISTRIE A POIL RAS,2010,0
CHIEN COURANT D'ISTRIE A POIL RAS,2011,0
CHIEN COURANT D'ISTRIE A POIL RAS,2012,0
CHIEN COURANT D'ISTRIE A POIL RAS,2013,0
CHIEN COURANT D'ISTRIE A POIL RAS,2014,0
CHIEN COURANT D'ISTRIE A POIL RAS,2015,0
CHIEN COURANT D'ISTRIE A POIL RAS,2016,0
CHIEN COURANT D'ISTRIE A POIL RAS,2017,0
CHIEN COURANT D'ISTRIE A POIL RAS,2018,0
CHIEN COURANT D'ISTRIE A POIL RAS,2019,0
CHIEN COURANT D'ISTRIE A POIL RAS,2020,0
CHIEN COURANT D'ISTRIE A POIL RAS,2021,0
CHIEN COURANT D'ISTRIE A POIL RAS,2022,1
CHIEN COURANT DE HAMILTON,1970,0
CHIEN COURANT DE HAMILTON,1975,0
CHIEN COURANT DE HAMILTON,1980,0
CHIEN COURANT DE HAMILTON,1985,0
CHIEN COURANT DE HAMILTON,1990,0
CHIEN COURANT DE HAMILTON,1995,0
CHIEN COURANT DE HAMILTON,2000,0
CHIEN COURANT DE HAMILTON,2005,0
CHIEN COURANT DE HAMILTON,2006,0
CHIEN COURANT DE HAMILTON,2007,0
CHIEN COURANT DE HAMILTON,2008,0
CHIEN COURANT DE HAMILTON,2009,0
CHIEN COURANT DE HAMILTON,2010,0
CHIEN COURANT DE HAMILTON,2011,0
CHIEN COURANT DE HAMILTON,2012,0
CHIEN COURANT DE HAMILTON,2013,1
CHIEN COURANT DE HAMILTON,2014,0
CHIEN COURANT DE HAMILTON,2015,1
CHIEN COURANT DE HAMILTON,2016,0
CHIEN COURANT DE HAMILTON,2017,0
CHIEN COURANT DE HAMILTON,2018,0
CHIEN COURANT DE HAMILTON,2019,0
CHIEN COURANT DE HAMILTON,2020,0
CHIEN COURANT DE HAMILTON,2021,0
CHIEN COURANT DE HAMILTON,2022,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,1970,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,1975,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,1980,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,1985,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,1990,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,1995,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2000,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2005,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2006,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2007,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2008,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2009,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2010,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2011,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2012,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2013,0
CHIEN COURANT DE LA VALLEE DE LA SAVE,2014,7
CHIEN COURANT DE LA VALLEE DE LA SAVE,2015,26
CHIEN COURANT DE LA VALLEE DE LA SAVE,2016,30
CHIEN COURANT DE LA VALLEE DE LA SAVE,2017,36
CHIEN COURANT DE LA VALLEE DE LA SAVE,2018,32
CHIEN COURANT DE LA VALLEE DE LA SAVE,2019,62
CHIEN COURANT DE LA VALLEE DE LA SAVE,2020,57
CHIEN COURANT DE LA VALLEE DE LA SAVE,2021,83
CHIEN COURANT DE LA VALLEE DE LA SAVE,2022,151
CHIEN COURANT DE TRANSYLVANIE,1970,0
CHIEN COURANT DE TRANSYLVANIE,1975,0
CHIEN COURANT DE TRANSYLVANIE,1980,0
CHIEN COURANT DE TRANSYLVANIE,1985,0
CHIEN COURANT DE TRANSYLVANIE,1990,1
CHIEN COURANT DE TRANSYLVANIE,1995,2
CHIEN COURANT DE TRANSYLVANIE,2000,5
CHIEN COURANT DE TRANSYLVANIE,2005,10
CHIEN COURANT DE TRANSYLVANIE,2006,0
CHIEN COURANT DE TRANSYLVANIE,2007,7
CHIEN COURANT DE TRANSYLVANIE,2008,1
CHIEN COURANT DE TRANSYLVANIE,2009,0
CHIEN COURANT DE TRANSYLVANIE,2010,0
CHIEN COURANT DE TRANSYLVANIE,2011,0
CHIEN COURANT DE TRANSYLVANIE,2012,2
CHIEN COURANT DE TRANSYLVANIE,2013,10
CHIEN COURANT DE TRANSYLVANIE,2014,6
CHIEN COURANT DE TRANSYLVANIE,2015,1
CHIEN COURANT DE TRANSYLVANIE,2016,0
CHIEN COURANT DE TRANSYLVANIE,2017,7
CHIEN COURANT DE TRANSYLVANIE,2018,7
CHIEN COURANT DE TRANSYLVANIE,2019,8
CHIEN COURANT DE TRANSYLVANIE,2020,8
CHIEN COURANT DE TRANSYLVANIE,2021,3
CHIEN COURANT DE TRANSYLVANIE,2022,0
CHIEN COURANT ESPAGNOL,1970,0
CHIEN COURANT ESPAGNOL,1975,0
CHIEN COURANT ESPAGNOL,1980,0
CHIEN COURANT ESPAGNOL,1985,0
CHIEN COURANT ESPAGNOL,1990,0
CHIEN COURANT ESPAGNOL,1995,0
CHIEN COURANT ESPAGNOL,2000,0
CHIEN COURANT ESPAGNOL,2005,0
CHIEN COURANT ESPAGNOL,2006,0
CHIEN COURANT ESPAGNOL,2007,0
CHIEN COURANT ESPAGNOL,2008,0
CHIEN COURANT ESPAGNOL,2009,0
CHIEN COURANT ESPAGNOL,2010,0
CHIEN COURANT ESPAGNOL,2011,0
CHIEN COURANT ESPAGNOL,2012,1
CHIEN COURANT ESPAGNOL,2013,0
CHIEN COURANT ESPAGNOL,2014,0
CHIEN COURANT ESPAGNOL,2015,2
CHIEN COURANT ESPAGNOL,2016,0
CHIEN COURANT ESPAGNOL,2017,5
CHIEN COURANT ESPAGNOL,2018,1
CHIEN COURANT ESPAGNOL,2019,0
CHIEN COURANT ESPAGNOL,2020,0
CHIEN COURANT ESPAGNOL,2021,0
CHIEN COURANT ESPAGNOL,2022,0
CHIEN COURANT ITALIEN,1970,0
CHIEN COURANT ITALIEN,1975,0
CHIEN COURANT ITALIEN,1980,0
CHIEN COURANT ITALIEN,1985,5
CHIEN COURANT ITALIEN,1990,6
CHIEN COURANT ITALIEN,1995,0
CHIEN COURANT ITALIEN,2000,0
CHIEN COURANT ITALIEN,2005,4
CHIEN COURANT ITALIEN,2006,17
CHIEN COURANT ITALIEN,2007,8
CHIEN COURANT ITALIEN,2008,0
CHIEN COURANT ITALIEN,2009,1
CHIEN COURANT ITALIEN,2010,8
CHIEN COURANT ITALIEN,2011,0
CHIEN COURANT ITALIEN,2012,1
CHIEN COURANT ITALIEN,2013,3
CHIEN COURANT ITALIEN,2014,7
CHIEN COURANT ITALIEN,2015,0
CHIEN COURANT ITALIEN,2016,0
CHIEN COURANT ITALIEN,2017,3
CHIEN COURANT ITALIEN,2018,0
CHIEN COURANT ITALIEN,2019,0
CHIEN COURANT ITALIEN,2020,0
CHIEN COURANT ITALIEN,2021,0
CHIEN COURANT ITALIEN,2022,0
CHIEN COURANT LUCERNOIS,1970,0
CHIEN COURANT LUCERNOIS,1975,6
CHIEN COURANT LUCERNOIS,1980,44
CHIEN COURANT LUCERNOIS,1985,49
CHIEN COURANT LUCERNOIS,1990,23
CHIEN COURANT LUCERNOIS,1995,21
CHIEN COURANT LUCERNOIS,2000,34
CHIEN COURANT LUCERNOIS,2005,30
CHIEN COURANT LUCERNOIS,2006,32
CHIEN COURANT LUCERNOIS,2007,23
CHIEN COURANT LUCERNOIS,2008,20
CHIEN COURANT LUCERNOIS,2009,38
CHIEN COURANT LUCERNOIS,2010,10
CHIEN COURANT LUCERNOIS,2011,28
CHIEN COURANT LUCERNOIS,2012,0
CHIEN COURANT LUCERNOIS,2013,0
CHIEN COURANT LUCERNOIS,2014,0
CHIEN COURANT LUCERNOIS,2015,0
CHIEN COURANT LUCERNOIS,2016,0
CHIEN COURANT LUCERNOIS,2017,0
CHIEN COURANT LUCERNOIS,2018,0
CHIEN COURANT LUCERNOIS,2019,0
CHIEN COURANT LUCERNOIS,2020,0
CHIEN COURANT LUCERNOIS,2021,0
CHIEN COURANT LUCERNOIS,2022,0
CHIEN COURANT POLONAIS,1970,0
CHIEN COURANT POLONAIS,1975,0
CHIEN COURANT POLONAIS,1980,0
CHIEN COURANT POLONAIS,1985,0
CHIEN COURANT POLONAIS,1990,0
CHIEN COURANT POLONAIS,1995,0
CHIEN COURANT POLONAIS,2000,0
CHIEN COURANT POLONAIS,2005,0
CHIEN COURANT POLONAIS,2006,0
CHIEN COURANT POLONAIS,2007,1
CHIEN COURANT POLONAIS,2008,2
CHIEN COURANT POLONAIS,2009,0
CHIEN COURANT POLONAIS,2010,2
CHIEN COURANT POLONAIS,2011,16
CHIEN COURANT POLONAIS,2012,17
CHIEN COURANT POLONAIS,2013,21
CHIEN COURANT POLONAIS,2014,14
CHIEN COURANT POLONAIS,2015,57
CHIEN COURANT POLONAIS,2016,51
CHIEN COURANT POLONAIS,2017,35
CHIEN COURANT POLONAIS,2018,102
CHIEN COURANT POLONAIS,2019,89
CHIEN COURANT POLONAIS,2020,139
CHIEN COURANT POLONAIS,2021,115
CHIEN COURANT POLONAIS,2022,130
CHIEN COURANT SLOVAQUE,1970,0
CHIEN COURANT SLOVAQUE,1975,0
CHIEN COURANT SLOVAQUE,1980,0
CHIEN COURANT SLOVAQUE,1985,0
CHIEN COURANT SLOVAQUE,1990,0
CHIEN COURANT SLOVAQUE,1995,79
CHIEN COURANT SLOVAQUE,2000,200
CHIEN COURANT SLOVAQUE,2005,213
CHIEN COURANT SLOVAQUE,2006,133
CHIEN COURANT SLOVAQUE,2007,133
CHIEN COURANT SLOVAQUE,2008,172
CHIEN COURANT SLOVAQUE,2009,145
CHIEN COURANT SLOVAQUE,2010,157
CHIEN COURANT SLOVAQUE,2011,209
CHIEN COURANT SLOVAQUE,2012,233
CHIEN COURANT SLOVAQUE,2013,152
CHIEN COURANT SLOVAQUE,2014,161
CHIEN COURANT SLOVAQUE,2015,272
CHIEN COURANT SLOVAQUE,2016,221
CHIEN COURANT SLOVAQUE,2017,274
CHIEN COURANT SLOVAQUE,2018,250
CHIEN COURANT SLOVAQUE,2019,257
CHIEN COURANT SLOVAQUE,2020,249
CHIEN COURANT SLOVAQUE,2021,305
CHIEN COURANT SLOVAQUE,2022,267
CHIEN COURANT SUISSE,1970,8
CHIEN COURANT SUISSE,1975,0
CHIEN COURANT SUISSE,1980,0
CHIEN COURANT SUISSE,1985,0
CHIEN COURANT SUISSE,1990,10
CHIEN COURANT SUISSE,1995,0
CHIEN COURANT SUISSE,2000,0
CHIEN COURANT SUISSE,2005,21
CHIEN COURANT SUISSE,2006,9
CHIEN COURANT SUISSE,2007,15
CHIEN COURANT SUISSE,2008,6
CHIEN COURANT SUISSE,2009,19
CHIEN COURANT SUISSE,2010,3
CHIEN COURANT SUISSE,2011,12
CHIEN COURANT SUISSE,2012,365
CHIEN COURANT SUISSE,2013,312
CHIEN COURANT SUISSE,2014,450
CHIEN COURANT SUISSE,2015,356
CHIEN COURANT SUISSE,2016,242
CHIEN COURANT SUISSE,2017,407
CHIEN COURANT SUISSE,2018,356
CHIEN COURANT SUISSE,2019,366
CHIEN COURANT SUISSE,2020,358
CHIEN COURANT SUISSE,2021,367
CHIEN COURANT SUISSE,2022,361
CHIEN COURANT TRICOLORE SERBE,1970,0
CHIEN COURANT TRICOLORE SERBE,1975,0
CHIEN COURANT TRICOLORE SERBE,1980,0
CHIEN COURANT TRICOLORE SERBE,1985,0
CHIEN COURANT TRICOLORE SERBE,1990,0
CHIEN COURANT TRICOLORE SERBE,1995,0
CHIEN COURANT TRICOLORE SERBE,2000,0
CHIEN COURANT TRICOLORE SERBE,2005,0
CHIEN COURANT TRICOLORE SERBE,2006,0
CHIEN COURANT TRICOLORE SERBE,2007,0
CHIEN COURANT TRICOLORE SERBE,2008,0
CHIEN COURANT TRICOLORE SERBE,2009,0
CHIEN COURANT TRICOLORE SERBE,2010,0
CHIEN COURANT TRICOLORE SERBE,2011,0
CHIEN COURANT TRICOLORE SERBE,2012,0
CHIEN COURANT TRICOLORE SERBE,2013,0
CHIEN COURANT TRICOLORE SERBE,2014,0
CHIEN COURANT TRICOLORE SERBE,2015,0
CHIEN COURANT TRICOLORE SERBE,2016,1
CHIEN COURANT TRICOLORE SERBE,2017,1
CHIEN COURANT TRICOLORE SERBE,2018,18
CHIEN COURANT TRICOLORE SERBE,2019,26
CHIEN COURANT TRICOLORE SERBE,2020,7
CHIEN COURANT TRICOLORE SERBE,2021,26
CHIEN COURANT TRICOLORE SERBE,2022,35
CHIEN D'ARRET ALLEMAND A POIL DUR,1970,316
CHIEN D'ARRET ALLEMAND A POIL DUR,1975,465
CHIEN D'ARRET ALLEMAND A POIL DUR,1980,580
CHIEN D'ARRET ALLEMAND A POIL DUR,1985,814
CHIEN D'ARRET ALLEMAND A POIL DUR,1990,1031
CHIEN D'ARRET ALLEMAND A POIL DUR,1995,907
CHIEN D'ARRET ALLEMAND A POIL DUR,2000,1019
CHIEN D'ARRET ALLEMAND A POIL DUR,2005,1216
CHIEN D'ARRET ALLEMAND A POIL DUR,2006,1026
CHIEN D'ARRET ALLEMAND A POIL DUR,2007,1201
CHIEN D'ARRET ALLEMAND A POIL DUR,2008,1180
CHIEN D'ARRET ALLEMAND A POIL DUR,2009,940
CHIEN D'ARRET ALLEMAND A POIL DUR,2010,972
CHIEN D'ARRET ALLEMAND A POIL DUR,2011,905
CHIEN D'ARRET ALLEMAND A POIL DUR,2012,917
CHIEN D'ARRET ALLEMAND A POIL DUR,2013,964
CHIEN D'ARRET ALLEMAND A POIL DUR,2014,853
CHIEN D'ARRET ALLEMAND A POIL DUR,2015,934
CHIEN D'ARRET ALLEMAND A POIL DUR,2016,874
CHIEN D'ARRET ALLEMAND A POIL DUR,2017,1050
CHIEN D'ARRET ALLEMAND A POIL DUR,2018,930
CHIEN D'ARRET ALLEMAND A POIL DUR,2019,1045
CHIEN D'ARRET ALLEMAND A POIL DUR,2020,929
CHIEN D'ARRET ALLEMAND A POIL DUR,2021,1061
CHIEN D'ARRET ALLEMAND A POIL DUR,2022,910
CHIEN D'ARRET ALLEMAND A POIL LONG,1970,0
CHIEN D'ARRET ALLEMAND A POIL LONG,1975,0
CHIEN D'ARRET ALLEMAND A POIL LONG,1980,2
CHIEN D'ARRET ALLEMAND A POIL LONG,1985,814
CHIEN D'ARRET ALLEMAND A POIL LONG,1990,15
CHIEN D'ARRET ALLEMAND A POIL LONG,1995,16
CHIEN D'ARRET ALLEMAND A POIL LONG,2000,10
CHIEN D'ARRET ALLEMAND A POIL LONG,2005,25
CHIEN D'ARRET ALLEMAND A POIL LONG,2006,36
CHIEN D'ARRET ALLEMAND A POIL LONG,2007,35
CHIEN D'ARRET ALLEMAND A POIL LONG,2008,11
CHIEN D'ARRET ALLEMAND A POIL LONG,2009,15
CHIEN D'ARRET ALLEMAND A POIL LONG,2010,24
CHIEN D'ARRET ALLEMAND A POIL LONG,2011,19
CHIEN D'ARRET ALLEMAND A POIL LONG,2012,20
CHIEN D'ARRET ALLEMAND A POIL LONG,2013,12
CHIEN D'ARRET ALLEMAND A POIL LONG,2014,13
CHIEN D'ARRET ALLEMAND A POIL LONG,2015,24
CHIEN D'ARRET ALLEMAND A POIL LONG,2016,23
CHIEN D'ARRET ALLEMAND A POIL LONG,2017,22
CHIEN D'ARRET ALLEMAND A POIL LONG,2018,9
CHIEN D'ARRET ALLEMAND A POIL LONG,2019,7
CHIEN D'ARRET ALLEMAND A POIL LONG,2020,1
CHIEN D'ARRET ALLEMAND A POIL LONG,2021,0
CHIEN D'ARRET ALLEMAND A POIL LONG,2022,15
CHIEN D'ARRET FRISON,1970,0
CHIEN D'ARRET FRISON,1975,0
CHIEN D'ARRET FRISON,1980,0
CHIEN D'ARRET FRISON,1985,0
CHIEN D'ARRET FRISON,1990,0
CHIEN D'ARRET FRISON,1995,0
CHIEN D'ARRET FRISON,2000,1
CHIEN D'ARRET FRISON,2005,0
CHIEN D'ARRET FRISON,2006,0
CHIEN D'ARRET FRISON,2007,0
CHIEN D'ARRET FRISON,2008,0
CHIEN D'ARRET FRISON,2009,0
CHIEN D'ARRET FRISON,2010,0
CHIEN D'ARRET FRISON,2011,0
CHIEN D'ARRET FRISON,2012,0
CHIEN D'ARRET FRISON,2013,0
CHIEN D'ARRET FRISON,2014,0
CHIEN D'ARRET FRISON,2015,0
CHIEN D'ARRET FRISON,2016,0
CHIEN D'ARRET FRISON,2017,1
CHIEN D'ARRET FRISON,2018,0
CHIEN D'ARRET FRISON,2019,0
CHIEN D'ARRET FRISON,2020,0
CHIEN D'ARRET FRISON,2021,10
CHIEN D'ARRET FRISON,2022,1
CHIEN D'ARRET PORTUGAIS,1970,0
CHIEN D'ARRET PORTUGAIS,1975,0
CHIEN D'ARRET PORTUGAIS,1980,0
CHIEN D'ARRET PORTUGAIS,1985,0
CHIEN D'ARRET PORTUGAIS,1990,0
CHIEN D'ARRET PORTUGAIS,1995,2
