departement,race,pct_pop_tot
20,Dalmatien,0
20,Dobermann,0
20,Dogue allemand,0
20,Dogue argentin,0
20,Dogue de bordeaux,0
20,English springer spaniel,0.0140070857226341
20,Epagneul bleu de picardie,0
20,Epagneul breton,0.056557945870923
20,Epagneul francais,0
20,Epagneul nain continental,0
20,Epagneul pekinois,0.00544212717776398
20,Epagneul picard,0
20,Epagneul tibetain,0
20,Eurasier,0
20,Fox terrier poil dur,0
20,Fox terrier poil lisse,0
20,Francais tricolore,0
20,Gascon saintongeois,0
20,Golden retriever,0.0102633405164542
20,Grand anglo-francais tricolore,0
20,Grand bleu de gascogne,0
20,Grand epagneul de munster,0
20,Grand griffon vendeen,0
20,Griffon a poil dur korthals,0.0139340370356843
20,Griffon bleu de gascogne,0
20,Griffon fauve de bretagne,0
20,Griffon nivernais,0
20,Harrier,0
20,Husky de siberie,0.00622740056247489
20,Levrier espagnol,0
20,Lhassa apso,0.0051864567734395
20,Petit bleu de gascogne,0
20,Petit epagneul de munster,0
20,Pinscher nain,0.00907629935351912
20,Pointer anglais,0.012820044559699
20,Poitevin,0
20,Porcelaine,0.00586215712772563
20,Ratier de prague,0
20,Retriever du labrador,0.051864567734395
20,Rottweiler,0
20,Saint bernard,0
20,Samoyede,0
20,Setter anglais,0.0328353847839585
20,Setter gordon,0
20,Setter irlandais rouge,0
20,Shar pei,0
20,Shiba,0
20,Shih tzu,0.0289272800321414
20,Spitz allemand,0.0260053325541473
20,Staffordshire bull terrier,0.00487599985390263
20,Staffordshire terrier americain,0.00398115343876694
20,Teckel,0.0167281493115161
20,Terre neuve,0
20,Terrier de boston,0
20,Terrier de chasse allemand,0.00619087621899996
20,Terrier ecossais,0
20,Terrier jack russell,0.0411264107527667
20,West highland white terrier,0
20,Whippet,0
20,Yorkshire terrier,0.0476094817195661
21,Akita,0
21,Anglo francais de petite venerie,0.013508256536145
21,Ariegeois,0
21,Basset des alpes,0.00507062658457081
21,Basset fauve de bretagne,0.00617060378016553
21,Beagle,0.0267750546635009
21,Beagle-harrier,0
21,Berger allemand,0.0285323353052437
21,Berger americain miniature,0
21,Berger australien,0.0277945457228326
21,Berger blanc suisse,0.00806202798234671
21,Berger de beauce,0.0193837444833461
21,Berger de la maremme et des abruzzes,0
21,Berger des pyrenees a poil long,0
21,Bichon a poil frise,0.00571451567467504
21,Bichon havanais,0
21,Bichon maltais,0.00559378647028049
21,Border collie,0.042671066575449
21,Border terrier,0
21,Bouledogue francais,0.0232739077360591
21,Bouvier bernois,0.00947053536694971
21,Boxer,0.0146484767998712
21,Braque allemand a poil court,0.00619743249225321
21,Braque d auvergne,0
21,Braque de weimar,0
21,Briquet de provence,0
21,Briquet griffon vendeen,0
21,Bruno saint-hubert francais,0
21,Bull terrier,0
21,Bulldog,0.00651937703730533
21,Cairn terrier,0
21,Caniche,0.00787422699773297
21,Carlin,0
21,Cavalier king charles,0.0153191946020631
21,Chien courant slovaque,0.0099936952526594
21,Chien courant suisse,0
21,Chien d'arret allemand a poil dur,0.00645230525708613
21,Chien de berger belge,0.0283981917448053
21,Chien de berger des shetland,0
21,Chien de cour italien,0.0084108012394865
21,Chien de leonberg,0
21,Chien de montagne des pyrenees,0
21,Chihuahua,0.0287603793579889
21,Chow chow,0
21,Cocker spaniel americain,0
21,Cocker spaniel anglais,0.0165533153580962
21,Coton de tulear,0.00838397252739882
21,Cursinu,0
21,Dalmatien,0
21,Dobermann,0
21,Dogue allemand,0
21,Dogue argentin,0
21,Dogue de bordeaux,0
21,English springer spaniel,0.00819617154278509
21,Epagneul bleu de picardie,0
21,Epagneul breton,0.0188605845976364
21,Epagneul francais,0
21,Epagneul nain continental,0
21,Epagneul pekinois,0
21,Epagneul picard,0
21,Epagneul tibetain,0
21,Eurasier,0
21,Fox terrier poil dur,0.0228848914107878
21,Fox terrier poil lisse,0
21,Francais tricolore,0
21,Gascon saintongeois,0
21,Golden retriever,0.0248702161052759
21,Grand anglo-francais tricolore,0.0067205923779629
21,Grand bleu de gascogne,0
21,Grand epagneul de munster,0
21,Grand griffon vendeen,0
21,Griffon a poil dur korthals,0.00985955169222101
21,Griffon bleu de gascogne,0
21,Griffon fauve de bretagne,0
21,Griffon nivernais,0.0132265550592244
21,Harrier,0
21,Husky de siberie,0.0106778274108951
21,Levrier espagnol,0
21,Lhassa apso,0.00554012904610514
21,Petit bleu de gascogne,0
21,Petit epagneul de munster,0
21,Pinscher nain,0.00474868203951869
21,Pointer anglais,0
21,Poitevin,0
21,Porcelaine,0
21,Ratier de prague,0
21,Retriever du labrador,0.0492441010369297
21,Rottweiler,0.00559378647028049
21,Saint bernard,0
21,Samoyede,0
21,Setter anglais,0.00481575381973788
21,Setter gordon,0
21,Setter irlandais rouge,0
21,Shar pei,0
21,Shiba,0
21,Shih tzu,0.010355882865843
21,Spitz allemand,0.00916200517794143
21,Staffordshire bull terrier,0.0139911733537232
21,Staffordshire terrier americain,0.01027539672958
21,Teckel,0.0237970676217688
21,Terre neuve,0
21,Terrier de boston,0
21,Terrier de chasse allemand,0.0165667297141401
21,Terrier ecossais,0
21,Terrier jack russell,0.045742954109488
21,West highland white terrier,0.00508404094061465
21,Whippet,0
21,Yorkshire terrier,0.0426174091512737
22,Akita,0
22,Anglo francais de petite venerie,0.00857352019984755
22,Ariegeois,0
22,Basset des alpes,0
22,Basset fauve de bretagne,0.0137131040520449
22,Beagle,0.037531792212889
22,Beagle-harrier,0.0082037116701006
22,Berger allemand,0.0308224088874801
22,Berger americain miniature,0
22,Berger australien,0.0234715209696531
22,Berger blanc suisse,0.00400751692440057
22,Berger de beauce,0.0249809435400488
22,Berger de la maremme et des abruzzes,0
22,Berger des pyrenees a poil long,0
22,Bichon a poil frise,0.00735843503067901
22,Bichon havanais,0
22,Bichon maltais,0.00484524645097018
22,Border collie,0.0408298805292036
22,Border terrier,0
22,Bouledogue francais,0.0287243115146301
22,Bouvier bernois,0.0120300978860537
22,Boxer,0.0217885148036619
22,Braque allemand a poil court,0
22,Braque d auvergne,0
22,Braque de weimar,0
22,Briquet de provence,0
22,Briquet griffon vendeen,0
22,Bruno saint-hubert francais,0
22,Bull terrier,0
22,Bulldog,0.00576599421891156
22,Cairn terrier,0
22,Caniche,0.0107697300397733
22,Carlin,0.00531316744779285
22,Cavalier king charles,0.0189130648070581
22,Chien courant slovaque,0
22,Chien courant suisse,0
22,Chien d'arret allemand a poil dur,0
22,Chien de berger belge,0.0236149161138407
22,Chien de berger des shetland,0
22,Chien de cour italien,0.00812824054158082
22,Chien de leonberg,0
22,Chien de montagne des pyrenees,0
22,Chihuahua,0.0244979283175221
22,Chow chow,0
22,Cocker spaniel americain,0
22,Cocker spaniel anglais,0.0139244232119003
22,Coton de tulear,0.00889049893963064
22,Cursinu,0
22,Dalmatien,0
22,Dobermann,0
22,Dogue allemand,0
22,Dogue argentin,0
22,Dogue de bordeaux,0
22,English springer spaniel,0
22,Epagneul bleu de picardie,0
22,Epagneul breton,0.0334186157085607
22,Epagneul francais,0
22,Epagneul nain continental,0
22,Epagneul pekinois,0
22,Epagneul picard,0
22,Epagneul tibetain,0
22,Eurasier,0
22,Fox terrier poil dur,0.0117282133719746
22,Fox terrier poil lisse,0
22,Francais tricolore,0
22,Gascon saintongeois,0
22,Golden retriever,0.0306261839533287
22,Grand anglo-francais tricolore,0.0046641157425227
22,Grand bleu de gascogne,0
22,Grand epagneul de munster,0
22,Grand griffon vendeen,0
22,Griffon a poil dur korthals,0.00495845314374986
22,Griffon bleu de gascogne,0.00395468713443672
22,Griffon fauve de bretagne,0.00710183319371175
22,Griffon nivernais,0
22,Harrier,0
22,Husky de siberie,0.0137131040520449
22,Levrier espagnol,0
22,Lhassa apso,0.0140602712432359
22,Petit bleu de gascogne,0
22,Petit epagneul de munster,0
22,Pinscher nain,0.0115319884378231
22,Pointer anglais,0
22,Poitevin,0
22,Porcelaine,0
22,Ratier de prague,0
22,Retriever du labrador,0.0544826076784326
22,Rottweiler,0
22,Saint bernard,0.00443015524411137
22,Samoyede,0
22,Setter anglais,0.0434864642531
22,Setter gordon,0
22,Setter irlandais rouge,0
22,Shar pei,0
22,Shiba,0
22,Shih tzu,0.0209432381642403
22,Spitz allemand,0.00782635602750168
22,Staffordshire bull terrier,0.00777352623753783
22,Staffordshire terrier americain,0.00738107636923495
22,Teckel,0.0190036301612818
22,Terre neuve,0.00498864159515777
22,Terrier de boston,0
22,Terrier de chasse allemand,0
22,Terrier ecossais,0
22,Terrier jack russell,0.043116655723353
22,West highland white terrier,0.00717730432223153
22,Whippet,0.00400751692440057
22,Yorkshire terrier,0.0444751360367092
23,Akita,0
23,Anglo francais de petite venerie,0.0242339832869081
23,Ariegeois,0
23,Basset des alpes,0
23,Basset fauve de bretagne,0.0083059002279058
23,Beagle,0.0217776652317042
23,Beagle-harrier,0.0045327931121803
23,Berger allemand,0.0304887313243859
23,Berger americain miniature,0
23,Berger australien,0.0167637376551026
23,Berger blanc suisse,0
23,Berger de beauce,0.0176753608508483
23,Berger de la maremme et des abruzzes,0
23,Berger des pyrenees a poil long,0
23,Bichon a poil frise,0
23,Bichon havanais,0
23,Bichon maltais,0.00559635350721702
23,Border collie,0.0567991896682705
23,Border terrier,0
23,Bouledogue francais,0.0159787287920993
23,Bouvier bernois,0.00628007090402634
23,Boxer,0.0110154469485946
23,Braque allemand a poil court,0.00546973917447455
23,Braque d auvergne,0
23,Braque de weimar,0
23,Briquet de provence,0
23,Briquet griffon vendeen,0
23,Bruno saint-hubert francais,0.0159787287920993
23,Bull terrier,0
23,Bulldog,0
23,Cairn terrier,0
23,Caniche,0.00658394530260826
23,Carlin,0
23,Cavalier king charles,0.00939478348949101
23,Chien courant slovaque,0
23,Chien courant suisse,0.0118257786781464
23,Chien d'arret allemand a poil dur,0
23,Chien de berger belge,0.0171182577867815
23,Chien de berger des shetland,0
23,Chien de cour italien,0.00592555077234743
23,Chien de leonberg,0
23,Chien de montagne des pyrenees,0.00526715624208661
23,Chihuahua,0.0202836161053431
23,Chow chow,0
23,Cocker spaniel americain,0
23,Cocker spaniel anglais,0.0134464421372499
23,Coton de tulear,0
23,Cursinu,0
23,Dalmatien,0
23,Dobermann,0
23,Dogue allemand,0
23,Dogue argentin,0
23,Dogue de bordeaux,0
23,English springer spaniel,0.00919220055710306
23,Epagneul bleu de picardie,0
23,Epagneul breton,0.0533806026842239
23,Epagneul francais,0
23,Epagneul nain continental,0
23,Epagneul pekinois,0
23,Epagneul picard,0
23,Epagneul tibetain,0
23,Eurasier,0
23,Fox terrier poil dur,0.0212965307672829
23,Fox terrier poil lisse,0
23,Francais tricolore,0
23,Gascon saintongeois,0.0212965307672829
23,Golden retriever,0.0177006837173968
23,Grand anglo-francais tricolore,0.00668523676880223
23,Grand bleu de gascogne,0
23,Grand epagneul de munster,0
23,Grand griffon vendeen,0
23,Griffon a poil dur korthals,0.0112180298809825
23,Griffon bleu de gascogne,0.0172955178526209
23,Griffon fauve de bretagne,0.00430488731324386
23,Griffon nivernais,0.0269941757406938
23,Harrier,0.00455811597872879
23,Husky de siberie,0.0125601418080527
23,Levrier espagnol,0
23,Lhassa apso,0
23,Petit bleu de gascogne,0.00671055963535072
23,Petit epagneul de munster,0
23,Pinscher nain,0
23,Pointer anglais,0
23,Poitevin,0.0103570524183338
23,Porcelaine,0
23,Ratier de prague,0
23,Retriever du labrador,0.0484932894403647
23,Rottweiler,0.00496328184350468
23,Saint bernard,0.00450747024563181
23,Samoyede,0
23,Setter anglais,0.0267662699417574
23,Setter gordon,0
23,Setter irlandais rouge,0
23,Shar pei,0
23,Shiba,0
23,Shih tzu,0.0126107875411497
23,Spitz allemand,0.0071663712332236
23,Staffordshire bull terrier,0
23,Staffordshire terrier americain,0.00445682451253482
23,Teckel,0.0330716637123322
23,Terre neuve,0
23,Terrier de boston,0
23,Terrier de chasse allemand,0.00858445175993922
23,Terrier ecossais,0
23,Terrier jack russell,0.0257786781463662
23,West highland white terrier,0
23,Whippet,0
23,Yorkshire terrier,0.030032919726513
24,Akita,0
24,Anglo francais de petite venerie,0.00488447685144514
24,Ariegeois,0
24,Basset des alpes,0
24,Basset fauve de bretagne,0
24,Beagle,0.0199859439515066
24,Beagle-harrier,0
24,Berger allemand,0.0363875955372046
24,Berger americain miniature,0
24,Berger australien,0.0241412632873583
24,Berger blanc suisse,0.00497232715452868
24,Berger de beauce,0.0180180971624352
24,Berger de la maremme et des abruzzes,0
24,Berger des pyrenees a poil long,0.00469120618466134
24,Bichon a poil frise,0
24,Bichon havanais,0
24,Bichon maltais,0.00506017745761223
24,Border collie,0.0518404638496003
24,Border terrier,0
24,Bouledogue francais,0.0253184573486779
24,Bouvier bernois,0.0106474567337257
24,Boxer,0.0143371694632347
24,Braque allemand a poil court,0
24,Braque d auvergne,0
24,Braque de weimar,0
24,Briquet de provence,0
24,Briquet griffon vendeen,0
24,Bruno saint-hubert francais,0
24,Bull terrier,0
24,Bulldog,0
24,Cairn terrier,0
24,Caniche,0.0101730650970746
24,Carlin,0
24,Cavalier king charles,0.0157164192216463
24,Chien courant slovaque,0
24,Chien courant suisse,0.00542036370025477
24,Chien d'arret allemand a poil dur,0
24,Chien de berger belge,0.0244487393481508
24,Chien de berger des shetland,0
24,Chien de cour italien,0.0096283932179566
24,Chien de leonberg,0
24,Chien de montagne des pyrenees,0
24,Chihuahua,0.0228762189229553
24,Chow chow,0
24,Cocker spaniel americain,0
24,Cocker spaniel anglais,0.016278661161381
24,Coton de tulear,0.00593868048844769
24,Cursinu,0
24,Dalmatien,0
24,Dobermann,0
24,Dogue allemand,0
24,Dogue argentin,0
24,Dogue de bordeaux,0
24,English springer spaniel,0
24,Epagneul bleu de picardie,0
24,Epagneul breton,0.026065184924888
24,Epagneul francais,0
24,Epagneul nain continental,0
24,Epagneul pekinois,0
24,Epagneul picard,0
24,Epagneul tibetain,0
24,Eurasier,0
24,Fox terrier poil dur,0.0164631467978565
24,Fox terrier poil lisse,0
24,Francais tricolore,0
24,Gascon saintongeois,0.0166212773434068
24,Golden retriever,0.0185100588597031
24,Grand anglo-francais tricolore,0
24,Grand bleu de gascogne,0
24,Grand epagneul de munster,0
24,Grand griffon vendeen,0.00614073618553984
24,Griffon a poil dur korthals,0.00821400333831152
24,Griffon bleu de gascogne,0.0176491258894843
24,Griffon fauve de bretagne,0
24,Griffon nivernais,0.00877624527804621
24,Harrier,0
24,Husky de siberie,0.0109549327945181
24,Levrier espagnol,0
24,Lhassa apso,0.00462971097250285
24,Petit bleu de gascogne,0.0049108319423702
24,Petit epagneul de munster,0
24,Pinscher nain,0.0100325046121409
24,Pointer anglais,0.00584204515505579
24,Poitevin,0
24,Porcelaine,0
24,Ratier de prague,0
24,Retriever du labrador,0.0556795220943512
24,Rottweiler,0.00506896248792058
24,Saint bernard,0
24,Samoyede,0
24,Setter anglais,0.0400773082667135
24,Setter gordon,0
24,Setter irlandais rouge,0
24,Shar pei,0
24,Shiba,0
24,Shih tzu,0.0208732320126504
24,Spitz allemand,0.0106474567337257
24,Staffordshire bull terrier,0.0085654045506457
24,Staffordshire terrier americain,0.00888166564174646
24,Teckel,0.0235087411051568
24,Terre neuve,0
24,Terrier de boston,0
24,Terrier de chasse allemand,0.00520952297285426
24,Terrier ecossais,0
24,Terrier jack russell,0.0315997540191514
24,West highland white terrier,0.0057805499428973
24,Whippet,0
24,Yorkshire terrier,0.044548888693666
25,Akita,0
25,Anglo francais de petite venerie,0.00614630854762289
25,Ariegeois,0
25,Basset des alpes,0
25,Basset fauve de bretagne,0
25,Beagle,0.018086869783339
25,Beagle-harrier,0
25,Berger allemand,0.031875724281586
25,Berger americain miniature,0
25,Berger australien,0.0286925525516715
25,Berger blanc suisse,0.00894808642971352
25,Berger de beauce,0.0189816784263103
25,Berger de la maremme et des abruzzes,0
25,Berger des pyrenees a poil long,0
25,Bichon a poil frise,0.00473808510950404
25,Bichon havanais,0.00548620381100468
25,Bichon maltais,0.00759853896818295
25,Border collie,0.0439042994821845
25,Border terrier,0
25,Bouledogue francais,0.0251866629505215
25,Bouvier bernois,0.0269176042598759
25,Boxer,0.0100189230024497
25,Braque allemand a poil court,0.00641035044227017
25,Braque d auvergne,0
25,Braque de weimar,0
25,Briquet de provence,0
25,Briquet griffon vendeen,0
25,Bruno saint-hubert francais,0
25,Bull terrier,0
25,Bulldog,0.00541285884026932
25,Cairn terrier,0
25,Caniche,0.00607296357688753
25,Carlin,0.00577958369394611
25,Cavalier king charles,0.0170307022047498
25,Chien courant slovaque,0
25,Chien courant suisse,0.00916812134191958
25,Chien d'arret allemand a poil dur,0.00954951518974344
25,Chien de berger belge,0.0320517522113509
25,Chien de berger des shetland,0
25,Chien de cour italien,0.00652770239544674
25,Chien de leonberg,0
25,Chien de montagne des pyrenees,0.00447404321485676
25,Chihuahua,0.0413225565123
25,Chow chow,0
25,Cocker spaniel americain,0
25,Cocker spaniel anglais,0.0112217805225096
25,Coton de tulear,0.00621965351835825
25,Cursinu,0
25,Dalmatien,0.00482609907438647
25,Dobermann,0
25,Dogue allemand,0
25,Dogue argentin,0
25,Dogue de bordeaux,0
25,English springer spaniel,0
25,Epagneul bleu de picardie,0
25,Epagneul breton,0.0149917120183069
25,Epagneul francais,0
25,Epagneul nain continental,0
25,Epagneul pekinois,0
25,Epagneul picard,0
25,Epagneul tibetain,0
25,Eurasier,0
25,Fox terrier poil dur,0.00714380014962374
25,Fox terrier poil lisse,0
25,Francais tricolore,0
25,Gascon saintongeois,0.00516348593976911
25,Golden retriever,0.0217394493259597
25,Grand anglo-francais tricolore,0
25,Grand bleu de gascogne,0
25,Grand epagneul de munster,0
25,Grand griffon vendeen,0
25,Griffon a poil dur korthals,0.00818529873406581
25,Griffon bleu de gascogne,0
25,Griffon fauve de bretagne,0
25,Griffon nivernais,0.0214167314547242
25,Harrier,0
25,Husky de siberie,0.0169426882398674
25,Levrier espagnol,0
25,Lhassa apso,0
25,Petit bleu de gascogne,0
25,Petit epagneul de munster,0
25,Pinscher nain,0.00548620381100468
25,Pointer anglais,0
25,Poitevin,0
25,Porcelaine,0.00781857388038902
25,Ratier de prague,0
25,Retriever du labrador,0.038462102653621
25,Rottweiler,0.00547153481685761
25,Saint bernard,0
25,Samoyede,0
25,Setter anglais,0.0130260668025993
25,Setter gordon,0
25,Setter irlandais rouge,0
25,Shar pei,0.00671839931935867
25,Shiba,0
25,Shih tzu,0.0151530709539247
25,Spitz allemand,0.0112951254932449
25,Staffordshire bull terrier,0.012747355913805
25,Staffordshire terrier americain,0.0142729313051004
25,Teckel,0.0214167314547242
25,Terre neuve,0
25,Terrier de boston,0
25,Terrier de chasse allemand,0.00893341743556644
25,Terrier ecossais,0
25,Terrier jack russell,0.0352202549471183
25,West highland white terrier,0.00525149990465154
25,Whippet,0
25,Yorkshire terrier,0.0378900118818853
26,Akita,0
26,Anglo francais de petite venerie,0.00691276936487664
26,Ariegeois,0.00710535384864887
26,Basset des alpes,0
26,Basset fauve de bretagne,0.00629447181171319
26,Beagle,0.025137343145006
26,Beagle-harrier,0
26,Berger allemand,0.0347767033590788
26,Berger americain miniature,0
26,Berger australien,0.0277828457905086
26,Berger blanc suisse,0.00543290964746903
26,Berger de beauce,0.0188124632569077
26,Berger de la maremme et des abruzzes,0
26,Berger des pyrenees a poil long,0
26,Bichon a poil frise,0
26,Bichon havanais,0
26,Bichon maltais,0.00704453769587869
26,Border collie,0.0513288329380283
26,Border terrier,0
26,Bouledogue francais,0.0241338766242981
26,Bouvier bernois,0.00899065458452432
26,Boxer,0.0153763506253928
26,Braque allemand a poil court,0.00469297978876523
26,Braque d auvergne,0
26,Braque de weimar,0
26,Briquet de provence,0
26,Briquet griffon vendeen,0
26,Bruno saint-hubert francais,0
26,Bull terrier,0
26,Bulldog,0.00469297978876523
26,Cairn terrier,0
26,Caniche,0.00649719232094711
26,Carlin,0
26,Cavalier king charles,0.00950759188307081
26,Chien courant slovaque,0
26,Chien courant suisse,0.00693304141580004
26,Chien d'arret allemand a poil dur,0
26,Chien de berger belge,0.0402907012102414
26,Chien de berger des shetland,0
26,Chien de cour italien,0.0109874516004784
26,Chien de leonberg,0
26,Chien de montagne des pyrenees,0.0131464250238197
26,Chihuahua,0.0377465588193558
26,Chow chow,0
26,Cocker spaniel americain,0
26,Cocker spaniel anglais,0.00837235703136086
26,Coton de tulear,0.00469297978876523
26,Cursinu,0
26,Dalmatien,0
26,Dobermann,0
26,Dogue allemand,0
26,Dogue argentin,0
26,Dogue de bordeaux,0
26,English springer spaniel,0
26,Epagneul bleu de picardie,0
26,Epagneul breton,0.0278740700196639
26,Epagneul francais,0
26,Epagneul nain continental,0
26,Epagneul pekinois,0
26,Epagneul picard,0
26,Epagneul tibetain,0
26,Eurasier,0
26,Fox terrier poil dur,0
26,Fox terrier poil lisse,0
26,Francais tricolore,0
26,Gascon saintongeois,0.00613229540432606
26,Golden retriever,0.0180522613472805
26,Grand anglo-francais tricolore,0
26,Grand bleu de gascogne,0
26,Grand epagneul de munster,0
26,Grand griffon vendeen,0
26,Griffon a poil dur korthals,0.00930487137383689
26,Griffon bleu de gascogne,0.00622351963348132
26,Griffon fauve de bretagne,0
26,Griffon nivernais,0.00776419550365911
26,Harrier,0
26,Husky de siberie,0.0129538405400474
26,Levrier espagnol,0
26,Lhassa apso,0.00647692027002372
26,Petit bleu de gascogne,0
26,Petit epagneul de munster,0
26,Pinscher nain,0.00462202761053336
26,Pointer anglais,0
26,Poitevin,0
26,Porcelaine,0.00861562164244157
26,Ratier de prague,0
26,Retriever du labrador,0.049940197449776
26,Rottweiler,0.00625392770986641
26,Saint bernard,0
26,Samoyede,0
26,Setter anglais,0.0198970179813092
26,Setter gordon,0
26,Setter irlandais rouge,0
26,Shar pei,0.0070141296194936
26,Shiba,0
26,Shih tzu,0.0126598958016583
26,Spitz allemand,0.00764256319811875
26,Staffordshire bull terrier,0.0133390095075919
26,Staffordshire terrier americain,0.0125483995215796
26,Teckel,0.0164710413752559
26,Terre neuve,0
26,Terrier de boston,0
26,Terrier de chasse allemand,0.00694317744126173
26,Terrier ecossais,0
26,Terrier jack russell,0.0407366863305561
26,West highland white terrier,0
26,Whippet,0
26,Yorkshire terrier,0.0414563441383365
27,Akita,0
27,Anglo francais de petite venerie,0
27,Ariegeois,0
27,Basset des alpes,0
27,Basset fauve de bretagne,0
27,Beagle,0.0198205352179782
27,Beagle-harrier,0
27,Berger allemand,0.0306201858175177
27,Berger americain miniature,0
27,Berger australien,0.0292384658143413
27,Berger blanc suisse,0.00553482093226396
27,Berger de beauce,0.0184785198125943
27,Berger de la maremme et des abruzzes,0
27,Berger des pyrenees a poil long,0
27,Bichon a poil frise,0
27,Bichon havanais,0
27,Bichon maltais,0.00789327404113396
27,Border collie,0.0239815770666243
27,Border terrier,0
27,Bouledogue francais,0.0336456761693004
27,Bouvier bernois,0.0124116572699119
27,Boxer,0.0156197887715397
27,Braque allemand a poil court,0.0060350988644485
27,Braque d auvergne,0
27,Braque de weimar,0.00489954736758517
27,Briquet de provence,0
27,Briquet griffon vendeen,0
27,Bruno saint-hubert francais,0
27,Bull terrier,0
27,Bulldog,0.00841737473199397
27,Cairn terrier,0
27,Caniche,0.00719447311998729
27,Carlin,0.00508218851743032
27,Cavalier king charles,0.0159850710712301
27,Chien courant slovaque,0
27,Chien courant suisse,0
27,Chien d'arret allemand a poil dur,0.00478043357420789
27,Chien de berger belge,0.0373223219248789
27,Chien de berger des shetland,0
27,Chien de cour italien,0.0123719526721194
27,Chien de leonberg,0
27,Chien de montagne des pyrenees,0
27,Chihuahua,0.0408639720479632
27,Chow chow,0
27,Cocker spaniel americain,0
27,Cocker spaniel anglais,0.0168903359008973
27,Coton de tulear,0.0063527356467879
27,Cursinu,0
27,Dalmatien,0
27,Dobermann,0
27,Dogue allemand,0.00419280552688001
27,Dogue argentin,0.00422456920511395
27,Dogue de bordeaux,0.00426427380290638
27,English springer spaniel,0.0100849678392758
27,Epagneul bleu de picardie,0
27,Epagneul breton,0.0277455729373461
27,Epagneul francais,0
27,Epagneul nain continental,0
27,Epagneul pekinois,0
27,Epagneul picard,0
27,Epagneul tibetain,0
27,Eurasier,0
27,Fox terrier poil dur,0.0168109267053125
27,Fox terrier poil lisse,0.00466926070038911
27,Francais tricolore,0
27,Gascon saintongeois,0
27,Golden retriever,0.024696259826888
27,Grand anglo-francais tricolore,0
27,Grand bleu de gascogne,0
27,Grand epagneul de munster,0
27,Grand griffon vendeen,0
27,Griffon a poil dur korthals,0
27,Griffon bleu de gascogne,0
27,Griffon fauve de bretagne,0
27,Griffon nivernais,0
27,Harrier,0
27,Husky de siberie,0.0142618915270388
27,Levrier espagnol,0
27,Lhassa apso,0.00467720161994759
27,Petit bleu de gascogne,0
27,Petit epagneul de munster,0
27,Pinscher nain,0.00959263082664973
27,Pointer anglais,0
27,Poitevin,0
27,Porcelaine,0
27,Ratier de prague,0
27,Retriever du labrador,0.0586833955372032
27,Rottweiler,0.00927499404431033
27,Saint bernard,0.00431986023981577
27,Samoyede,0
27,Setter anglais,0.00725005955689669
27,Setter gordon,0
27,Setter irlandais rouge,0
27,Shar pei,0
27,Shiba,0
27,Shih tzu,0.0198205352179782
27,Spitz allemand,0.0144683554355594
27,Staffordshire bull terrier,0.0146986421027555
27,Staffordshire terrier americain,0.0237592313189867
27,Teckel,0.0195743667116652
27,Terre neuve,0
27,Terrier de boston,0
27,Terrier de chasse allemand,0.00863972047963154
27,Terrier ecossais,0
27,Terrier jack russell,0.0591280870324784
27,West highland white terrier,0.00628920829032002
27,Whippet,0
27,Yorkshire terrier,0.0497816247121417
28,Akita,0
28,Anglo francais de petite venerie,0
28,Ariegeois,0
28,Basset des alpes,0
28,Basset fauve de bretagne,0
28,Beagle,0.0177805751150624
28,Beagle-harrier,0
28,Berger allemand,0.0286115154137655
28,Berger americain miniature,0
28,Berger australien,0.0272084759319723
28,Berger blanc suisse,0.0057039455568231
28,Berger de beauce,0.0230386950421567
28,Berger de la maremme et des abruzzes,0
28,Berger des pyrenees a poil long,0
28,Bichon a poil frise,0.00502209459370861
28,Bichon havanais,0
28,Bichon maltais,0.0122733173360607
28,Border collie,0.018436201041134
28,Border terrier,0
28,Bouledogue francais,0.0324797083775881
28,Bouvier bernois,0.00932300066873844
28,Boxer,0.0149744961514758
28,Braque allemand a poil court,0.00951968844655993
28,Braque d auvergne,0
28,Braque de weimar,0
28,Briquet de provence,0
28,Briquet griffon vendeen,0
28,Bruno saint-hubert francais,0
28,Bull terrier,0
28,Bulldog,0.00781506103877372
28,Cairn terrier,0
28,Caniche,0.00832644926110958
28,Carlin,0.00499586955666575
28,Cavalier king charles,0.0177674625965409
28,Chien courant slovaque,0
28,Chien courant suisse,0
28,Chien d'arret allemand a poil dur,0.00506143214927291
28,Chien de berger belge,0.0334762597852169
28,Chien de berger des shetland,0
28,Chien de cour italien,0.0108440528172246
28,Chien de leonberg,0
28,Chien de montagne des pyrenees,0
28,Chihuahua,0.0403996695645333
28,Chow chow,0
28,Cocker spaniel americain,0
28,Cocker spaniel anglais,0.0171118366704693
28,Coton de tulear,0.00596619592725175
28,Cursinu,0
28,Dalmatien,0
28,Dobermann,0
28,Dogue allemand,0.00461560651954421
28,Dogue argentin,0
28,Dogue de bordeaux,0
28,English springer spaniel,0.0121028545952821
28,Epagneul bleu de picardie,0
28,Epagneul breton,0.0431270734169912
28,Epagneul francais,0
28,Epagneul nain continental,0
28,Epagneul pekinois,0
28,Epagneul picard,0
28,Epagneul tibetain,0
28,Eurasier,0
28,Fox terrier poil dur,0.0146073456328757
28,Fox terrier poil lisse,0
28,Francais tricolore,0
28,Gascon saintongeois,0
28,Golden retriever,0.0253858358574932
28,Grand anglo-francais tricolore,0
28,Grand bleu de gascogne,0
